goal	event_type	mins	secs	start_x	start_y	headed
0	save	7	16	75.8	69	false
0	off_target	6	43	87.3	28.3	false
0	off_target	5	18	74	36.3	false
0	off_target	20	32	68	27.9	false
0	save	27	16	86.8	66.8	false
0	off_target	27	59	92.5	58.8	true
0	save	30	59	86.8	27.7	false
1	goal	41	53	88.5	49.8	false
0	off_target	40	3	81.2	56.3	false
0	off_target	52	54	74.5	53.8	false
0	blocked	57	32	89.6	48.3	false
0	blocked	57	28	84	76.1	false
0	blocked	55	40	68	59.4	false
0	off_target	63	5	73.5	28.3	false
0	save	69	35	90.9	51.5	false
0	off_target	66	48	88.2	27.9	false
1	goal	74	17	94.9	60.4	false
0	off_target	77	24	78.1	33.4	false
0	blocked	79	10	67.5	40	false
0	off_target	84	22	89.3	33.9	false
0	off_target	81	47	85.9	42.9	false
0	off_target	80	25	64	74.5	false
0	save	90	0	81.3	61.8	false
0	blocked	2	24	84.7	50.1	false
0	blocked	1	14	87.8	43.6	false
1	goal	7	47	90.1	52	true
1	goal	11	4	75.9	58.3	false
0	save	14	11	73.6	58.8	false
0	blocked	15	52	70.2	51.2	false
0	save	20	1	92.9	45.6	false
0	off_target	24	6	91.8	55.8	true
1	goal	25	42	87.5	46.4	false
0	save	39	40	85.6	44.5	false
0	off_target	39	41	80.6	49.4	false
1	goal	45	0	85.7	47.7	false
1	goal	42	33	95.6	41.9	false
1	goal	49	16	88.8	49.7	false
0	save	45	57	79.1	48.2	false
0	save	53	26	92.7	49.8	true
0	off_target	53	28	96	47.9	true
0	off_target	58	4	90.6	54	false
1	goal	63	58	87.2	49.6	false
0	save	62	17	78.1	31.3	false
0	blocked	60	26	84.5	42.1	false
1	goal	69	21	89.5	47.4	false
0	save	67	52	84.2	36.9	true
1	goal	71	36	90.4	41.3	false
0	off_target	75	51	85.8	35.8	false
0	off_target	84	11	81.6	26.4	false
0	off_target	86	7	88.5	51.3	true
0	blocked	87	4	75.9	39.8	false
0	off_target	18	41	93.1	60.4	true
0	blocked	23	26	90.3	39	false
0	off_target	29	54	96.5	51.5	false
0	blocked	34	15	76.6	71.7	false
0	wood_work	38	1	75.4	36.5	false
0	blocked	40	40	88.3	64.5	false
1	goal	45	0	88.5	50	false
0	save	45	0	96.3	31.8	false
0	blocked	45	0	77.2	56.1	false
1	goal	49	17	88.5	50	false
0	save	50	27	84.6	67.4	false
0	blocked	55	59	88.2	47.6	false
0	off_target	60	36	71.9	59.4	false
0	off_target	73	0	87.6	50.1	false
0	save	78	59	92.8	68.7	false
0	off_target	79	20	83.8	69.5	false
1	goal	80	30	95.2	59	false
0	off_target	90	0	88.9	66.9	false
0	blocked	90	0	78.5	38.2	false
0	blocked	3	37	74.2	34.5	false
0	save	5	33	77.1	24.8	false
0	blocked	8	29	74.8	30.3	false
0	save	12	46	86.5	23.1	false
0	off_target	12	3	93.6	49.4	true
0	off_target	16	9	90.5	52.4	false
0	blocked	19	54	90.1	42.5	false
0	off_target	22	37	77.7	66.3	false
0	off_target	27	14	92.1	40.2	true
0	blocked	29	14	79.5	75.8	false
0	blocked	25	21	90	55.5	true
0	off_target	33	9	77	26.9	false
0	blocked	33	6	76.5	54	false
0	save	35	43	77.6	47.2	false
0	wood_work	39	38	74.9	57.2	false
0	off_target	42	4	82.5	68.6	false
0	save	60	40	87.8	70.7	false
0	blocked	64	17	73	46	false
0	blocked	64	13	77.1	70.4	false
0	off_target	67	35	78.3	72.5	false
0	off_target	78	15	90.7	77.2	false
0	save	81	10	84.8	51.8	false
0	blocked	84	42	74.3	69.5	false
1	goal	89	35	86.1	53.6	false
0	blocked	86	53	85.1	67.9	false
0	off_target	3	42	95	52.4	true
0	save	9	50	90.5	56.3	true
0	blocked	6	17	71.5	57.1	false
0	off_target	18	52	73.6	61.4	false
0	save	20	7	87.8	33.1	false
0	off_target	25	21	75.1	70.1	false
0	save	33	5	89.9	50.9	false
0	off_target	30	9	87.3	60.2	true
0	save	37	31	86.2	42.3	false
0	off_target	39	13	90.9	73.6	false
1	goal	45	41	92.3	45.4	true
1	goal	53	6	86.9	56.1	false
0	save	54	50	86.8	55	true
0	off_target	58	51	73.8	34.7	false
0	wood_work	57	52	90.3	34.2	false
0	save	82	41	85.6	49.5	false
0	save	90	0	84.8	49.5	false
0	off_target	90	0	93.3	51.3	false
0	off_target	90	0	81.2	30.1	false
0	off_target	2	43	87.7	31	false
0	off_target	2	32	91.5	51	false
0	off_target	2	28	66.4	23.6	false
0	save	6	39	86.9	38	false
0	blocked	19	31	72.9	43.7	false
0	blocked	17	45	82.4	35.2	false
0	save	20	25	86.5	57.1	false
0	off_target	28	22	88.4	31.2	false
0	blocked	36	55	85.6	24.2	false
0	off_target	43	6	86.9	44	true
0	off_target	50	4	78.6	76.8	false
0	blocked	58	35	81.4	49.4	false
0	save	60	12	88.6	38.8	true
0	off_target	60	32	90.3	56	true
0	off_target	69	59	89.6	51.7	true
1	goal	73	5	90.4	48.7	false
0	save	74	49	72.8	63.7	false
0	save	78	47	88.7	80.4	false
0	off_target	82	52	78.3	32.1	false
0	blocked	90	0	74.3	39.8	false
0	blocked	88	21	74.1	47.6	false
0	off_target	90	0	86.8	64.9	false
0	off_target	1	26	83.9	68	false
1	goal	10	56	93	48.2	false
0	blocked	14	56	68.2	59.8	false
0	blocked	13	26	91.9	40	false
0	save	15	37	85.8	57.9	false
0	off_target	23	35	88.5	45.3	false
0	off_target	23	12	84.4	77.7	false
0	blocked	24	54	88.3	38.3	false
0	blocked	20	58	84.8	60.2	false
0	blocked	20	28	81	62.6	false
1	goal	26	31	87.9	43.7	false
0	off_target	36	39	74.6	63.6	false
0	off_target	42	46	89.5	68.8	false
0	save	49	35	90.1	55	true
0	off_target	51	43	87.9	42.7	true
0	save	62	51	90.7	53.8	true
0	off_target	66	30	87.2	63.7	false
0	save	76	4	87.3	33.7	false
0	off_target	77	54	73.8	81.5	false
0	blocked	82	50	91.5	31	false
0	off_target	89	19	77.9	59.4	false
0	off_target	90	0	87.2	53.2	true
0	off_target	90	0	55.3	65.5	false
0	blocked	4	19	75.3	53.4	false
0	off_target	6	44	86.8	55.6	false
0	off_target	12	3	83.5	24.8	false
0	off_target	21	57	83.2	63.9	false
0	off_target	32	4	87.2	36.3	false
0	off_target	31	12	80.2	28.9	false
0	off_target	38	5	90.2	71.9	false
0	off_target	36	19	84.9	33	false
0	off_target	35	30	31.9	84.9	false
0	save	40	47	88.8	45.2	false
0	blocked	41	42	76.8	47	false
1	goal	51	55	96.4	44.4	false
0	wood_work	59	54	89	49.1	true
1	goal	62	45	95.3	47	true
0	off_target	64	28	73.9	39.2	false
1	goal	67	28	95.7	46	false
0	off_target	69	49	77	32.9	false
0	blocked	73	37	89.5	75	false
0	blocked	73	22	92.2	40	true
0	save	79	20	70.4	46.1	false
0	blocked	76	44	72.1	22.1	false
0	blocked	89	20	86.6	40.2	false
0	off_target	90	0	70.9	23.9	false
0	off_target	14	56	87.4	24.8	false
0	off_target	21	33	94.1	64.5	true
1	goal	31	22	98.2	40.6	false
0	save	45	56	80.6	58.1	false
0	off_target	53	8	76.8	40.8	false
0	save	62	22	93.8	46.3	true
0	off_target	63	3	93.7	62.9	false
0	off_target	72	58	85.2	30.2	false
0	off_target	71	58	94.2	53.6	true
0	off_target	71	17	87.3	50.1	false
0	off_target	76	24	85.9	28.6	false
0	save	83	38	78.1	72	false
0	save	87	48	95.2	63.3	false
0	off_target	89	9	94.3	45	true
0	off_target	90	0	77.6	57.1	false
0	off_target	90	0	77.9	43.7	false
0	save	8	51	89.2	47.2	false
0	save	5	9	81	47.4	false
0	off_target	13	41	72.2	20.2	false
1	goal	15	6	93.3	38.2	false
0	off_target	15	5	80.6	48	false
0	blocked	28	3	81	26.3	false
0	save	38	49	91.1	49.8	false
0	blocked	37	48	85.4	32.8	false
0	save	42	57	69.7	35.3	false
0	off_target	45	0	89.5	52.4	true
0	blocked	44	53	77.5	21.1	false
0	save	50	4	72.6	61.4	false
1	goal	59	21	90.5	51.1	true
0	off_target	58	13	92.8	49.3	true
0	blocked	57	23	77.4	42.8	false
0	off_target	64	7	77.2	45.6	false
0	off_target	68	46	95.9	37.9	false
0	save	71	16	88.5	67.8	false
0	save	71	13	88.5	50	false
0	blocked	71	55	85.3	70.2	false
0	off_target	77	38	95	56.1	true
0	blocked	75	20	75.8	52.3	false
0	save	84	27	88.5	50	false
0	save	90	0	73.1	43.7	false
0	save	1	0	83.2	38.6	false
0	blocked	3	6	76.8	63.3	false
0	save	8	14	77	49.4	false
0	save	7	0	82.5	55.9	false
0	blocked	9	53	79.5	70.7	false
0	off_target	13	37	81.5	45.2	false
0	save	19	9	70.7	52.6	false
0	off_target	17	10	79.2	62.9	false
0	save	20	46	83.1	57.7	false
0	off_target	20	6	84.1	75.8	false
0	save	33	35	94	41	true
0	off_target	32	3	80.6	38.5	false
0	blocked	30	42	84.5	78.3	false
0	off_target	39	40	89.2	65.3	false
1	goal	41	40	95	67.4	false
0	save	49	19	94.9	54	false
0	save	49	17	92.9	43.9	true
0	save	47	31	77.9	54.4	false
0	off_target	49	38	91.6	44.5	true
0	off_target	48	20	73.4	56.7	false
0	off_target	50	18	87	72.9	false
0	blocked	52	58	75.6	49.6	false
1	goal	59	55	98.1	49.3	false
0	save	59	52	93.3	46.6	false
1	goal	67	57	95.7	27.5	false
0	off_target	69	37	77.7	62.8	false
0	off_target	81	37	44.9	42.7	false
0	off_target	85	8	86.2	34	false
0	off_target	90	0	75.5	36.4	false
0	off_target	4	15	88	66	true
1	goal	9	59	95.9	50.4	true
0	off_target	7	58	93.7	54.2	true
0	blocked	6	20	86.1	67.5	false
0	save	11	22	72.8	54.2	false
0	off_target	14	6	76.2	71.1	false
0	save	19	3	78.1	58.3	false
0	save	17	15	75.5	56.3	false
0	off_target	17	29	77.1	28.5	false
0	off_target	21	46	93.2	43.7	true
0	blocked	24	17	76.6	44.3	false
0	save	27	22	81.6	67.8	false
0	off_target	29	39	78.2	47.5	false
0	off_target	28	44	91.9	57.1	false
1	goal	30	47	87.6	50.9	false
0	blocked	30	45	86.6	37.2	false
0	off_target	37	15	89.6	56.5	false
0	off_target	43	17	90.3	57.4	false
0	off_target	47	43	84.6	43.1	false
0	blocked	53	15	74.4	44.7	false
1	goal	59	17	88.5	42.3	false
0	save	56	7	82	36.9	false
0	off_target	63	53	91	46.4	true
0	off_target	60	31	77.1	43.3	false
0	off_target	73	10	74.2	35	false
0	blocked	71	3	85.4	45.6	false
0	save	77	23	76.4	67.7	false
0	blocked	84	6	70.4	36.5	false
0	off_target	86	9	69.8	58.3	false
0	save	90	0	91.8	41.2	false
0	off_target	3	52	73.2	61.8	false
0	off_target	2	35	97	31.5	false
0	off_target	2	32	81.1	51.8	false
0	off_target	2	24	87.2	44	true
1	goal	9	20	95.5	48.2	false
0	blocked	7	54	73.4	54.8	false
0	off_target	13	7	92.7	35.7	false
0	wood_work	20	13	73.4	61.2	false
0	off_target	25	43	90.3	42	false
0	blocked	25	40	92.3	54.4	true
0	save	34	22	88.4	69.5	false
1	goal	49	15	88.8	58.2	false
0	off_target	47	25	90.8	46	true
0	off_target	51	57	81	71.4	false
0	off_target	50	44	93	58.3	true
0	save	55	23	85.5	45.2	false
1	goal	64	50	77.7	69	false
0	blocked	73	5	74	59.3	false
0	off_target	79	42	80.7	59.9	false
0	blocked	75	57	75.6	44.8	false
1	goal	82	50	89.8	54	true
1	goal	89	24	88.6	50.2	false
0	off_target	13	40	97	58.2	true
0	off_target	10	55	89.4	59.4	false
1	goal	19	16	98	63.7	false
0	blocked	15	6	96.9	23.7	false
0	off_target	20	58	70.9	22.3	false
0	save	28	17	87.5	48.8	false
0	save	34	10	92	65.3	false
0	blocked	34	48	77	33.4	false
0	off_target	38	6	75.3	43.6	false
0	blocked	36	13	74.2	46.1	false
0	save	48	21	88.7	52.8	true
0	off_target	49	5	74.3	53.6	false
0	off_target	46	24	87	49.8	false
0	off_target	61	16	80	36.1	false
0	off_target	73	9	77.3	11.7	false
1	goal	79	27	95.2	56.5	false
0	save	79	15	84.6	33.6	false
0	off_target	78	20	88.9	55.5	true
0	off_target	86	26	74.5	45.5	false
0	off_target	6	43	74.6	39.6	false
0	blocked	18	47	91.8	44.7	false
0	save	21	28	85.8	73.2	false
0	off_target	20	37	70.3	50.9	false
1	goal	31	52	93.5	46.6	true
0	save	38	22	94.2	25.5	false
0	off_target	39	50	80.2	57.1	false
0	save	40	45	88.9	31.4	false
0	save	41	0	98.6	57.3	true
0	off_target	48	20	95.4	39	true
0	off_target	53	8	96	26.4	false
0	blocked	64	34	89	34.7	false
0	off_target	69	55	76.5	34.2	false
0	off_target	67	17	90.6	58.3	false
0	off_target	66	7	71.8	43.9	false
0	save	72	53	73	67.7	false
0	off_target	74	17	88.9	62	true
0	blocked	78	42	77.7	50.4	false
0	off_target	81	55	91.7	57.2	true
1	goal	89	43	93.6	47	false
0	off_target	87	44	85.8	54.2	true
1	goal	3	27	85.4	62.1	false
0	save	11	58	94.4	46.6	true
0	save	17	49	82.3	57.1	false
0	save	17	0	79.8	80.6	false
0	wood_work	19	14	90.1	52.8	true
1	goal	20	18	9.4	58.5	true
0	off_target	23	56	87.4	81.7	false
0	blocked	39	29	86.4	30.2	false
0	off_target	40	24	78.5	30.9	false
0	blocked	45	0	70.3	49.9	false
0	blocked	47	20	75.8	31.5	false
0	off_target	61	29	76.1	49.3	false
0	blocked	70	55	89.9	42.3	true
0	blocked	75	24	69.5	52.1	false
0	blocked	90	0	67.8	51	false
0	off_target	9	0	94.8	42.9	true
0	off_target	7	59	67.7	45.2	false
0	save	13	21	84.8	48.7	false
0	save	13	2	92.9	51.8	false
0	off_target	12	58	91	30.5	false
0	off_target	11	19	89.6	37.9	false
0	blocked	13	0	92	49.9	false
0	off_target	22	41	93.1	48.3	true
0	blocked	20	29	79.5	55	false
0	save	26	24	78.6	64.7	false
0	blocked	25	27	79.5	76.6	false
0	off_target	40	27	70.7	61	false
0	off_target	46	21	68.8	45.6	false
1	goal	50	14	85.2	38.6	false
1	goal	63	52	88.3	53.9	false
0	save	60	59	84.7	39.8	false
0	save	67	25	87.8	42.6	false
0	blocked	73	26	74.1	70.2	false
1	goal	79	50	82.8	54.2	false
0	save	76	2	89.2	49.1	true
0	blocked	78	0	93.1	24.4	false
0	save	88	37	87.3	32.6	false
0	off_target	90	0	85.1	67.4	false
0	off_target	88	39	97.5	57.9	false
1	goal	90	0	75.1	58.3	false
0	save	3	12	68.3	25.5	false
0	save	5	45	90.2	45.6	true
0	off_target	17	20	85.4	48.7	false
1	goal	20	52	92.7	51.3	false
0	off_target	20	49	80.1	39.8	false
0	save	39	5	76.4	41.5	false
1	goal	45	0	93.7	55	false
0	save	41	41	97.6	26.2	false
0	off_target	44	44	94.8	35	false
0	blocked	52	1	74.1	53.7	false
0	blocked	55	38	85.7	34.4	false
0	off_target	68	0	95.7	41	true
0	off_target	74	27	90	55	true
0	wood_work	73	3	82.1	66.4	false
0	off_target	82	41	62.4	57.1	false
0	off_target	88	4	84.6	55	false
0	off_target	90	0	77.9	42.9	false
0	save	7	3	90.8	50.6	true
0	off_target	7	48	95.5	59.6	false
0	off_target	10	39	89.5	61.2	false
1	goal	22	58	75.5	45	false
0	off_target	32	7	90.7	35.7	false
1	goal	39	4	89.9	42.5	true
0	blocked	38	35	90	57.9	false
0	off_target	42	29	94.2	72.6	false
0	off_target	47	13	81.8	31.3	false
1	goal	59	31	88.3	33.7	false
0	save	63	55	98.3	71.7	false
0	save	63	54	95.2	71.1	false
0	off_target	62	17	89.8	39	true
0	off_target	65	42	95	71.3	false
0	blocked	69	44	70.5	51.1	false
0	save	73	44	74.6	40.6	false
0	save	86	57	81.8	71.4	false
0	blocked	88	18	89.5	64.5	false
0	off_target	90	0	89.7	50.1	true
0	off_target	90	0	73.6	43.5	false
0	off_target	2	56	67.1	26.3	false
0	off_target	9	35	90.7	50.9	false
0	off_target	5	49	88	62.6	false
0	save	17	35	84.6	24.7	false
0	off_target	19	41	72.2	32	false
0	save	23	11	81.4	28.5	false
0	save	27	58	86.6	45.8	false
0	off_target	28	50	92.6	50.4	false
0	off_target	27	7	96.5	49.6	true
0	off_target	34	31	90.5	48.9	false
0	off_target	37	42	90.4	37.5	true
0	blocked	44	50	85.2	52	false
0	save	59	51	86.8	35	false
0	save	59	10	81	48.3	false
0	off_target	55	33	88.8	60.9	true
0	off_target	73	25	92.8	58.3	true
1	goal	75	40	76.2	68.8	false
0	off_target	90	0	86.5	65.3	false
0	off_target	3	56	72.6	57.4	false
0	blocked	2	4	76.1	46	false
0	off_target	5	28	69	36.6	false
1	goal	23	20	86.1	62.8	false
0	off_target	20	7	76.2	34	false
0	save	31	7	87.8	49.1	false
0	blocked	32	13	79.6	36.7	false
0	off_target	36	25	93.3	48.2	true
1	goal	40	1	88.7	49.1	false
0	blocked	46	23	78.9	64.5	false
0	save	51	15	92.1	71.2	false
0	blocked	50	59	88.3	57.5	false
0	off_target	56	24	88.9	71.2	false
0	off_target	63	22	87.2	44	true
0	off_target	69	46	88.7	28.2	false
1	goal	73	35	88.5	50	false
0	off_target	74	18	51	47.6	false
0	off_target	80	53	86.9	24.5	false
0	blocked	90	0	78.5	33.7	false
1	goal	6	50	96.2	58.3	true
0	save	12	36	85.1	56.4	true
0	save	12	34	76.4	39.8	false
0	off_target	10	56	93.7	35.6	true
1	goal	19	9	84.5	48.2	false
0	off_target	17	38	69.9	34.7	false
0	off_target	23	0	87.6	71.3	false
0	blocked	30	12	77.2	73.8	false
0	blocked	37	5	91.7	66.6	false
1	goal	45	0	2	54.7	false
0	wood_work	45	0	77.1	40.6	false
0	save	48	0	73.5	40.6	false
0	off_target	49	5	69	42	false
0	off_target	47	54	92.7	44.7	true
0	save	54	11	74.3	63.9	false
0	wood_work	54	31	71.2	54.8	false
0	off_target	56	57	86.8	31.2	false
0	save	65	50	78.4	86.3	false
0	save	65	8	90.6	48.5	true
0	off_target	68	22	86.5	48.7	true
0	blocked	67	19	91.5	38.8	true
0	off_target	74	57	90.6	44.7	false
0	save	77	45	86.8	42.5	false
1	goal	86	1	85.6	36.9	false
0	save	87	58	96	58.2	true
0	off_target	4	39	88.2	57.3	false
0	wood_work	4	37	95.2	42.1	true
0	off_target	8	36	76.8	72.1	false
0	off_target	6	53	85.1	45.2	false
0	blocked	9	36	77.4	43.6	false
0	off_target	15	40	86.5	71.7	false
0	save	21	3	94.4	56.3	false
0	off_target	22	0	80.8	34.5	false
0	blocked	23	23	80	63.7	false
0	blocked	21	1	88.5	53.2	false
0	save	29	51	77.5	29.1	false
0	off_target	27	32	89	51.6	true
0	off_target	26	8	78.4	48.5	false
0	blocked	32	1	84.3	50.3	false
0	blocked	30	39	84	62.1	false
1	goal	37	30	95.6	46.6	false
0	off_target	49	56	90.6	27.3	false
0	blocked	49	53	84.9	60.8	false
0	save	53	55	88.1	68.4	false
0	save	51	50	79.1	32.2	false
0	blocked	50	23	80.6	30.7	false
0	save	56	55	91.3	49.7	false
0	off_target	58	54	76.4	42.5	false
0	blocked	56	15	85.2	30.5	false
0	blocked	56	6	72.5	68.2	false
0	off_target	62	8	79.6	67.2	false
0	off_target	60	14	74.8	68.4	false
0	save	66	21	73.7	33.4	false
0	off_target	66	24	91.6	68.4	false
1	goal	84	49	94.2	45.8	true
0	save	83	36	78	65.2	false
0	off_target	84	12	43.4	14.3	false
0	off_target	80	29	92.5	38	true
0	blocked	82	48	79.3	67.6	false
0	off_target	87	54	93.6	51.8	true
0	off_target	87	53	90.2	59.4	true
0	save	90	0	84.4	40.1	false
0	save	90	0	77.6	63.1	false
0	save	90	0	84.7	54.8	false
0	blocked	0	54	74.1	53.6	false
0	save	9	13	86.1	27.7	false
0	save	8	7	78.1	75.5	false
0	blocked	8	41	84.4	58.7	false
0	save	14	42	88	55.2	false
0	off_target	12	27	90.1	55.5	true
0	blocked	18	13	83.5	35.3	false
1	goal	25	19	88.5	50	false
0	off_target	27	55	91.8	51.7	true
1	goal	32	16	93.6	52.4	true
0	save	39	9	81	42.5	false
0	save	36	56	84.4	58.2	true
0	save	35	48	87.2	52.4	false
0	off_target	44	52	87.4	45.6	true
0	off_target	42	54	68.3	50.1	false
0	off_target	49	10	93	73.1	false
0	off_target	45	44	75.1	76.8	false
0	off_target	53	46	67.6	45.2	false
0	save	61	46	81.1	19.4	false
0	off_target	62	41	90.4	75.2	false
0	save	68	37	88.9	54.5	false
0	save	66	58	84.3	50.9	false
0	save	77	2	91.4	52.1	true
0	off_target	78	38	85.6	48.8	true
0	off_target	76	4	66.8	75.5	false
0	save	88	18	80.4	84.1	false
0	off_target	89	26	92.5	65.3	true
0	off_target	4	3	76.4	60.8	false
0	off_target	2	9	76.7	29.8	false
0	blocked	10	51	74.2	61.8	false
0	off_target	17	13	87.5	48.2	false
0	save	24	49	88.3	64.5	false
0	blocked	23	41	84.8	36.3	false
0	save	32	28	86.1	58.3	true
0	off_target	59	3	73.5	54.4	false
0	off_target	56	29	77.9	63.9	false
0	save	60	9	81.7	47.5	false
0	blocked	69	24	86.4	51.8	false
0	blocked	69	24	81.8	52.9	false
0	save	82	13	87.5	67.2	false
1	goal	88	39	96.2	39.6	false
1	goal	16	21	89.4	53.6	false
0	save	17	54	90.9	55.5	true
0	blocked	17	43	87.3	47.4	false
0	blocked	16	19	71.7	51.3	false
0	off_target	22	26	69.2	54.7	false
0	off_target	28	13	87.3	45	true
0	off_target	26	21	72.8	54.2	false
0	off_target	34	46	89.3	46.6	true
0	save	40	40	73.1	53.6	false
0	blocked	48	16	85.8	30.5	false
1	goal	57	49	92.5	52.9	false
0	save	55	11	79	24	false
0	blocked	67	41	76.1	49.7	false
0	off_target	79	52	65.7	65.1	false
0	blocked	83	55	70.9	27.7	false
0	blocked	82	37	70.7	31.6	false
0	off_target	90	0	81.5	55.7	false
1	goal	2	7	95.6	60	false
0	blocked	12	28	77.7	61	false
0	save	18	16	84.5	55.5	false
0	off_target	19	26	89.2	18.3	false
0	off_target	18	35	90.3	45.5	true
0	blocked	16	27	71.8	39.4	false
0	save	21	12	92.1	43.7	false
0	off_target	24	5	69	24.2	false
0	save	38	9	77.9	40.6	false
0	blocked	38	16	72.5	37.9	false
0	off_target	41	28	75.9	47.7	false
0	blocked	42	50	77.4	26.9	false
0	off_target	57	43	87	46	false
0	blocked	55	29	94.7	67.8	true
1	goal	60	22	89.6	36.3	false
0	off_target	64	32	93.1	55	true
0	blocked	68	16	79.9	37.5	false
1	goal	70	56	86.8	52	false
0	blocked	72	18	89.2	62.1	false
0	off_target	77	17	78.3	55.5	false
0	off_target	75	27	71.2	61	false
0	off_target	84	19	91.9	46.4	true
0	off_target	81	28	88	58.3	true
0	blocked	80	37	81.4	46	false
0	blocked	89	37	68.8	76.6	false
0	off_target	3	5	84.4	34.8	false
0	blocked	2	53	77	38.6	false
0	off_target	18	18	93	50.7	true
0	blocked	27	45	92.6	36.7	false
0	blocked	34	11	75.8	38.6	false
0	off_target	44	57	74.6	74.5	false
0	blocked	43	13	90.6	65.5	false
0	off_target	45	0	76.4	64.2	false
0	off_target	50	24	76.2	44	false
0	blocked	55	57	69.4	48.2	false
0	off_target	60	48	74.8	35.8	false
0	save	65	40	88.9	65.8	false
0	off_target	67	37	71	55.6	false
0	save	74	43	86.6	37.1	false
0	save	72	40	81.2	31.3	false
0	off_target	79	29	84.2	63.1	false
0	blocked	75	9	92.5	42.9	true
0	off_target	90	0	80.4	23.7	false
0	off_target	4	30	82.2	46.7	false
0	save	5	52	79.4	70.1	false
0	off_target	5	58	71.1	58.3	false
0	off_target	11	24	74.4	33.8	false
0	blocked	14	2	86.9	79.6	false
0	save	18	51	87.8	44.3	false
0	off_target	18	59	72.2	51.5	false
0	off_target	21	48	85.9	46.7	false
0	blocked	24	22	73.1	58.5	false
0	off_target	25	15	70.2	40	false
1	goal	35	51	95.3	57.7	false
0	save	35	49	90.9	35.9	false
0	blocked	39	28	80.5	70.6	false
0	off_target	44	22	92.9	53.8	true
0	save	45	0	81.3	53.4	false
0	blocked	45	0	74.9	68.2	false
0	off_target	49	19	88	52.8	false
0	off_target	49	17	81	66	false
0	off_target	54	12	72.5	52.2	false
0	blocked	59	24	76.5	58.2	false
0	off_target	62	49	79.1	34.5	false
0	off_target	69	1	85.7	54.4	false
0	off_target	68	52	91.6	51.3	true
0	blocked	72	38	75.5	37.5	false
0	blocked	76	14	76.6	68	false
0	save	83	27	91.6	57.9	true
0	off_target	81	41	91.6	30.1	false
0	blocked	81	35	88.8	39.4	false
0	save	87	56	78.1	29.3	false
0	off_target	3	46	78.6	43.3	false
0	off_target	2	46	76.6	52.9	false
0	off_target	10	37	89.7	55.5	false
0	save	24	58	91.7	55.2	false
0	off_target	21	13	85.9	47.6	true
0	off_target	26	38	82.1	50.9	true
0	off_target	25	18	90.8	34.7	true
0	save	30	9	91.6	55.2	false
0	blocked	38	33	86.8	43.9	true
0	blocked	37	22	75.9	25.8	false
0	off_target	45	0	79.7	31.8	false
0	off_target	53	35	86.7	47.9	true
0	save	51	59	94.2	40.4	false
1	goal	60	9	81.5	46	false
0	off_target	68	32	86.3	49	true
0	save	77	17	87.8	36.6	false
0	off_target	85	6	69	67.4	false
0	save	5	44	90.8	50.2	true
0	blocked	8	42	75.3	41.7	false
1	goal	20	52	84.1	66.8	false
0	save	25	10	89.5	60.6	false
0	blocked	25	56	89.7	28.5	false
0	off_target	30	12	74.9	69.5	false
0	blocked	32	19	93	29.7	false
0	save	39	9	80.3	60	false
0	off_target	36	45	76.5	39	false
0	off_target	42	1	73.6	69.7	false
0	off_target	40	10	93.6	30.5	false
0	blocked	43	10	87.3	56.3	false
0	wood_work	45	0	97.4	59.6	false
0	save	59	18	85.5	63.9	false
0	save	58	8	93	46.8	true
0	save	57	37	89	28.9	false
0	save	56	1	71.5	44.3	false
0	blocked	57	40	95.2	38.3	false
0	off_target	62	10	69.1	64.1	false
0	save	65	7	91.5	46.4	true
0	off_target	69	40	93.1	61.2	true
0	blocked	69	3	83.1	69	false
0	save	73	54	84.8	40.6	false
0	save	70	52	97.8	67.1	false
0	blocked	70	53	96.2	58.3	false
0	save	78	18	85.2	67.6	false
0	save	76	1	91.5	28.3	false
0	off_target	80	46	90	29.3	false
0	blocked	85	44	84.5	29.3	false
0	save	4	49	89.4	61.8	false
0	save	9	21	80.6	42.5	false
0	blocked	9	10	86.3	64.4	false
0	off_target	13	47	83.8	33.6	false
0	off_target	11	30	79.4	60.7	false
0	save	17	52	94.7	58.5	true
0	off_target	22	41	85.9	55.3	true
0	off_target	21	34	87.9	38	false
0	off_target	20	28	92.3	62.6	false
0	save	33	49	86.2	56.3	false
0	off_target	34	30	91.8	52.1	true
0	off_target	33	30	94.9	44.8	false
0	off_target	30	47	74.6	44.7	false
0	off_target	37	18	80.2	30.4	false
0	save	43	59	92.4	61.8	false
0	save	43	15	77.3	66	false
0	off_target	40	59	72.8	34.2	false
0	save	49	40	90	38	false
0	save	49	4	89.7	55.7	false
1	goal	54	18	86.8	55	false
0	save	50	1	76.1	44.3	false
0	off_target	52	39	90.6	56.4	true
0	off_target	50	41	95.4	44.8	true
0	blocked	52	10	85.6	70.7	false
0	wood_work	50	25	90.9	56.6	true
1	goal	59	39	90.3	57.2	true
0	off_target	60	29	51.6	50.1	false
0	off_target	67	24	84.2	62.1	false
0	off_target	70	46	87.9	24	false
0	blocked	77	21	74.4	63.4	false
1	goal	84	11	90.5	41.7	true
0	blocked	81	59	85.2	48.8	false
1	goal	88	51	89.4	59	false
0	save	88	49	77.2	46.4	false
0	save	88	42	90.7	66.4	false
0	blocked	90	0	77.1	44.8	false
0	save	90	0	86.9	66.8	false
0	off_target	90	0	95.6	59.8	true
0	save	4	21	73.4	37.7	false
