"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;64.2743873566343;12.2102416028513;1;1;0;0;0;0;0
0;105.415411109119;28.2150668969613;0;0;0;0;0;0;0
0;68.2702102007376;29.7112773202365;0;0;0;0;0;0;0
1;129.369317242365;10.0895986045035;0;0;0;0;0;0;0
0;100.413825470989;18.8098378515074;0;0;0;0;0;0;0
0;101.244526361435;34.3595692638892;0;0;0;0;0;0;0
0;150.559880613479;30.3145179740665;0;0;0;0;0;0;1
0;80.3878852456341;12.5765655089138;0;0;0;0;0;0;0
0;94.9697407281103;32.3215098657225;0;0;0;0;0;0;0
1;114.943905263425;23.7118114027588;0;1;0;0;0;0;1
0;150.45348760294;21.4953483340001;0;0;0;0;0;1;0
0;98.3990946478525;30.1230808517323;0;0;0;0;0;0;0
0;119.214379980268;17.4152232256724;0;0;0;0;0;0;0
0;36.7610394243648;31.5800569980486;0;0;0;0;1;0;0
0;139.098301256082;22.7563178040737;0;0;0;0;0;0;0
0;135.364936335731;11.1018016555873;0;0;0;0;0;0;0
0;143.293182880118;21.0800853888214;0;0;0;0;0;0;1
0;56.8738491023736;14.0900674235434;1;1;0;0;0;0;0
0;153.159490466787;18.6043005780922;1;0;0;0;0;0;0
0;40.8517453476513;32.2578672574614;0;0;0;0;0;0;0
0;159.373436933546;19.01920082443;0;0;0;0;0;0;1
0;90.5232345821842;21.9009132229686;0;0;0;0;0;0;0
0;60.0684881594922;30.4630924234556;0;0;0;0;0;0;0
0;59.3493320429471;9.41541289588512;1;1;0;0;0;0;0
0;87.2297842027998;24.8290152845416;0;1;1;0;0;0;0
0;142.224315694045;15.181897114656;0;0;0;0;0;0;0
0;101.659292653523;6.43272881443015;0;1;1;0;0;0;0
0;145.759028494802;37.499466662874;0;0;1;0;0;0;0
0;54.848070142646;29.35319403404;0;0;0;0;0;0;0
1;43.1034816967907;21.3663286504725;0;0;0;0;0;0;0
0;122.535067157935;13.7593604502535;1;1;0;0;0;0;0
0;47.9194285419761;31.931958912663;0;0;0;0;0;0;0
0;155.497340548002;16.1548754250845;1;1;0;0;0;0;0
0;99.9165261209073;29.0337734371542;0;0;0;0;0;0;0
0;36.869897645844;24.5;0;0;0;0;0;1;0
0;39.2454346688978;18.3357574154983;0;1;0;0;0;0;0
0;75.9637565320735;31.747913317256;0;0;0;0;0;0;0
0;116.064664078286;10.2415819090607;1;1;1;0;0;0;0
0;46.377983246305;20.5827597760845;0;1;0;0;0;0;0
0;74.69915442755;10.989540481749;1;1;1;0;0;0;0
0;123.586645653623;15.3652204670158;0;0;0;0;0;0;0
0;88.1523897340054;21.7112873869792;0;0;0;0;0;0;0
0;170.837652954278;15.7003184681076;0;1;0;0;0;0;0
0;58.2948401365208;38.4360507856882;0;0;0;0;0;0;0
0;68.8096264765752;29.6015202312314;0;0;0;0;0;0;0
1;135.347242897086;11.6674761623926;1;1;1;0;0;0;0
0;72.6720782227588;13.0942735575518;1;1;0;0;0;0;0
0;135.951669608179;21.2868504011279;0;0;0;0;0;0;0
0;66.9417254005632;16.0850862602598;1;0;0;0;1;0;0
0;135.458356458;8.83911760301898;1;1;0;0;0;0;0
0;40.7026133360583;24.5348731400837;0;1;0;0;0;0;0
0;120.525363007536;29.1384625538136;0;0;0;0;0;0;0
0;119.56827663537;28.1684220360318;0;0;0;0;0;0;0
1;138.843270133426;36.923298877538;0;0;0;0;0;0;0
0;87.2408923413797;8.30963296421689;1;1;1;0;0;0;0
1;96.519801751657;3.52278299076171;0;1;1;0;0;0;0
0;105.8736416748;21.9364992649237;0;0;0;0;0;1;0
0;134.518534194162;16.8297355891291;0;0;0;0;0;0;0
0;86.845157135208;12.7192767089957;1;1;0;0;0;0;0
0;95.747427449052;30.9556133843282;0;0;0;0;0;0;0
1;171.027373385104;3.84707681233427;0;1;0;0;0;0;0
0;119.148071845713;11.9079805172834;1;1;0;0;0;0;0
0;161.029592191513;10.1513545894132;0;1;0;0;0;0;0
0;161.565051177078;4.42718872423574;0;1;0;0;0;0;0
0;29.9647653362012;22.6241021921313;0;0;0;0;0;0;0
0;48.9767309750776;26.5096208950637;0;0;0;0;0;0;0
0;74.9315118405078;10.770329614269;1;1;1;0;0;0;0
0;22.6995900072263;16.5846314399808;1;1;0;0;0;0;0
0;159.12535317355;12.6289350303183;1;1;0;0;0;0;0
0;74.5479893588703;12.7612695293219;1;1;1;0;0;0;0
0;40.4120218759275;22.9839074136666;0;0;0;0;0;0;0
0;59.9816325723909;5.19711458407451;0;1;1;0;0;0;1
0;52.6404067610267;11.700427342623;1;1;0;0;0;0;0
0;98.5535427025718;24.8766959220874;0;0;0;0;0;0;0
0;49.1646726518659;29.209929818471;0;0;0;0;0;0;0
0;79.169920456593;23.4170877779454;0;0;0;0;0;0;0
0;37.4605548604907;29.1015463506667;0;0;0;0;0;0;0
0;151.25208570886;19.9602104197326;1;1;1;0;0;0;0
0;142.413195708749;19.1815015053567;1;1;1;0;0;0;0
0;139.455602833326;21.844907873461;0;0;0;0;0;0;0
0;84.6569442414249;13.960659010233;1;1;0;0;0;0;0
0;143.029495294232;22.780035118498;0;0;0;0;0;0;0
0;162.228679177091;24.5725456556703;0;0;0;0;0;0;0
0;97.0118582744751;18.8409129290488;0;1;1;0;0;0;1
0;86.6725957582734;25.8435678651381;0;0;0;0;0;0;0
0;87.5673284175028;30.627601930285;0;0;0;0;0;0;1
0;109.376514034341;25.0169942239271;0;0;0;0;0;0;0
0;72.1667350276901;27.1022139317068;0;0;0;0;0;0;1
0;54.3409844404293;27.4461290531106;0;0;0;0;0;0;0
0;29.7218524478957;30.8598444584544;0;0;0;0;0;0;0
0;133.264295411072;18.676188047886;0;1;0;0;0;0;0
0;130.446232020841;16.0312195418814;0;0;0;0;0;0;0
0;8.5608895711646;18.8095720312824;0;0;0;0;0;0;0
0;172.568592028827;18.5558616075891;0;0;0;0;0;0;0
0;122.275644314578;17.9777640433954;0;1;0;0;0;0;0
0;118.833005712984;22.601991062736;0;1;0;0;0;0;0
0;45.2282688301534;17.7485210651479;0;1;0;0;0;0;0
0;91.8476102659946;12.4064499354167;0;1;1;0;0;0;0
0;30.316780247604;27.338617375427;0;0;0;0;0;0;0
0;126.253837737445;9.30053761886914;0;1;1;0;0;0;1
0;158.145783358542;20.1479527495972;0;0;0;0;0;0;0
0;58.523160650416;22.9817318755572;0;1;1;0;0;0;0
0;97.2889523236101;17.340126873815;0;0;0;0;0;0;0
0;135.737673137432;16.4769536019253;1;1;0;0;0;0;0
0;51.3792481676132;22.9106961919537;0;1;0;0;0;0;0
0;32.535067157935;20.6390406753802;0;0;0;0;0;0;0
0;59.2333611977247;29.9095302537502;0;0;0;0;0;0;0
0;54.0047791252773;13.1015266286032;0;1;1;0;0;0;0
0;20.9778072128737;20.6700266085944;0;1;1;0;0;0;0
0;36.4200872246199;20.3806280570546;0;1;0;0;0;0;0
1;154.722277764447;3.98120584747888;0;1;0;0;0;0;0
0;30.8608916883495;19.1049731745428;0;1;0;0;0;0;0
0;45.9093804491991;22.2766694099455;0;0;0;0;0;0;0
0;62.6317895711118;9.57131129992124;0;1;0;0;0;0;0
0;74.8828323454128;21.8563491919396;0;0;0;0;0;0;0
0;33.6900675259798;14.422205101856;0;0;0;0;0;0;0
0;42.1612121589946;17.1330090760497;0;0;0;0;0;0;0
0;91.3859178508122;24.8072570027401;0;1;0;0;0;0;0
0;116.205834695527;14.2663940783928;1;1;0;0;0;0;0
0;51.1027796536558;11.3070774296456;0;1;1;0;0;0;0
0;127.349349044641;23.9008368054342;0;0;0;0;0;0;0
0;54.0193224313817;9.02108640907512;1;0;0;0;0;0;0
0;97.8996916142652;21.100236965494;0;0;0;0;0;0;0
0;115.974393962431;26.0292143561806;0;0;0;0;0;0;0
0;26.7657360989894;25.5360529448073;0;0;0;0;0;0;0
0;102.484027898407;27.7562605550532;0;0;0;0;0;0;0
0;136.487867528828;21.786234185834;0;0;1;0;0;0;0
0;42.1375947738883;16.9917627102076;1;0;0;0;0;0;0
0;70.0835940061909;7.33893725276351;1;1;0;0;0;0;0
0;113.481390682608;13.3015036743971;0;1;0;0;0;0;0
0;116.236712195307;15.6080107637072;1;1;0;0;0;0;0
0;69.1633246350565;28.6754250186462;0;0;0;0;0;0;0
0;26.0295921915135;23.9269722280108;0;0;0;0;0;0;0
0;70.7771431718981;16.097515336225;0;1;0;0;0;0;0
0;162.121303404159;9.7718984849414;1;1;0;0;0;0;0
0;33.5912817971182;16.0863296000051;0;0;0;0;0;0;0
0;139.534276304621;36.6721965527019;0;0;0;0;0;0;0
0;126.869897645844;29;0;1;0;0;0;0;0
0;97.5946433685914;19.672569735548;0;0;0;0;0;0;0
0;60.1667334596101;32.1622449465208;0;0;0;0;0;0;0
0;125.463364241541;17.9254009718053;0;0;0;0;0;0;0
0;31.0496571866226;22.877936969928;0;0;0;0;0;0;0
0;49.6106493186606;8.7965902484997;1;1;0;0;0;0;0
0;136.925183708323;16.8386460263288;0;1;1;0;0;0;0
0;45.1623105559367;24.9609695324521;0;0;0;0;0;0;0
0;32.5500034921934;22.303362975121;0;0;0;0;0;0;0
0;59.0362434679265;12.8280941686597;0;1;0;0;0;0;0
0;76.3994574833413;6.37887137352683;0;1;0;0;0;0;0
0;51.8310059493515;27.3470290890985;0;0;0;0;0;0;0
1;108.434948822922;2.84604989415154;1;1;0;0;0;0;0
0;154.798876354525;9.39414711402797;0;1;0;0;0;0;0
0;79.4608162713718;26.2427132743548;0;0;0;0;0;0;0
1;83.7365093856655;8.24924238945614;1;1;0;0;0;0;0
0;91.3078956016638;21.9057070189483;0;0;0;0;0;0;1
0;136.933300694918;33.5359508587426;0;1;1;0;0;0;0
0;98.0357107105348;8.5842879728024;0;1;1;0;0;0;0
0;149.258491304038;22.1063339339656;0;0;0;0;0;0;0
0;75.910058535131;25.87856255668;0;0;0;0;0;0;0
0;119.415598833096;10.7912001186152;1;1;1;0;0;0;0
0;142.753161874559;15.2003289438091;0;1;1;0;0;0;0
1;116.131000544939;5.90338885725818;1;1;1;0;0;0;0
1;89.6707175361533;17.4002873539491;0;0;0;0;0;0;0
0;97.0523060078412;9.77394495585074;1;1;0;0;0;0;0
0;44.7245416438648;29.4159820505792;0;1;1;0;0;0;0
1;57.6193222934307;4.85489443757534;0;0;0;0;0;0;0
0;130.466850356333;27.7346353861016;0;1;0;0;0;0;0
0;82.0025265281962;24.4376758305695;0;1;0;0;0;0;0
0;91.0050860052542;22.8035085019828;0;0;0;0;0;0;1
0;64.8515572697209;28.943565778943;0;0;0;0;0;0;0
0;149.408634191355;36.9415754942856;0;0;0;0;0;0;0
0;106.400539715645;29.3960881751297;0;1;0;0;0;0;0
0;100.988651096494;10.492378186093;0;0;0;0;0;0;0
0;133.609598735956;29.1413795143607;0;1;0;0;0;0;0
0;32.8228918772692;27.4885430679765;0;0;0;0;0;0;0
0;35.7760777178947;25.1445819213603;0;0;0;0;0;0;0
0;145.55025395059;25.1023903244293;0;0;0;0;0;0;0
0;65.1973398465825;14.5413204352287;0;0;0;0;0;0;0
0;123.356568501238;23.8247770188936;0;0;0;0;0;0;0
0;81.4991486474346;28.4121452903507;0;0;0;0;0;0;0
0;82.5041423602701;15.3310143173894;0;1;0;0;0;0;0
0;138.81407483429;12.7561749752816;1;1;1;0;0;0;0
0;163.979707697929;10.5080921198855;0;0;0;0;0;0;0
0;89.3969088056195;9.5005263012109;0;0;0;0;0;0;0
1;36.5014411205063;6.2201286160336;0;0;0;0;0;0;0
0;78.5124618347254;31.6336845783099;0;0;0;0;0;0;0
0;152.092324796384;28.6295302092088;0;0;0;0;0;0;0
0;111.557079285038;8.7091905479212;0;0;0;0;0;0;0
0;116.875314098429;24.7759964481754;0;1;1;0;0;0;0
0;118.915424341627;11.9954157910428;1;1;0;0;0;0;0
0;133.602818972704;31.9;0;0;0;0;1;0;0
0;146.830113326168;21.3845738793178;0;1;0;0;0;0;0
0;63.5351161675733;25.5806567546652;0;0;0;0;0;0;0
0;17.3540246362613;8.38152730712011;1;1;1;0;0;0;0
0;56.6336339989405;19.6367003338137;0;1;1;0;0;0;0
0;34.7400444435786;24.2167297544487;0;1;0;0;0;0;0
0;33.1663546938393;15.1716841517348;0;0;0;0;0;0;0
0;141.241914347415;9.10494371207203;0;1;1;0;0;0;0
0;145.40771131249;10.5683489722851;1;1;1;0;0;0;0
0;121.349580865243;40.7489877174881;0;0;0;0;0;0;0
1;47.7702157972002;26.3351476168257;0;0;0;0;0;0;1
0;172.624088131106;31.1578240575301;0;0;1;0;0;0;0
1;56.0035408517495;5.18652099195597;1;1;1;0;0;0;0
0;104.237280465761;6.91230786351419;0;1;1;0;0;0;1
0;111.801409486352;7.5392307299883;0;0;0;0;0;1;0
0;124.094977954766;7.84920378127616;0;1;0;0;0;0;0
0;140.355825042855;22.726636354727;0;0;0;0;0;0;0
1;46.8717449652888;10.8245092267502;0;1;0;0;0;0;0
0;46.7357045889284;11.6726175299288;0;1;0;0;0;0;0
0;51.8211523647844;14.883883901724;0;0;0;0;0;0;0
1;65.5560452195835;13.291350570954;0;0;0;0;0;0;0
0;90.9093804491991;25.2031744032374;0;0;0;0;0;0;0
1;142.765166018425;6.28012738724303;0;0;0;0;0;0;0
0;5.66370625802058;24.3187170714246;0;0;0;0;0;0;0
0;71.565051177078;8.85437744847147;1;1;1;0;0;0;0
0;146.518659344879;15.2266214243344;1;1;0;0;0;0;0
0;115.814025922003;23.8832577342372;0;1;0;0;0;0;0
0;92.683775159469;19.2210821755696;0;0;0;0;0;0;0
0;72.9987050313484;29.0704317133406;0;0;0;0;0;0;0
0;98.1672350641309;21.8213198500916;0;0;0;0;0;0;0
0;40.7740018220416;14.3934012658579;0;0;0;0;0;0;0
0;124.824489156957;22.414281161795;0;0;0;0;0;0;0
0;42.2208331359279;14.5835523793073;0;0;0;0;0;0;0
0;102.236111509416;8.49293824303462;1;1;1;0;0;0;0
0;46.535395525336;34.3069963710028;0;0;0;0;0;0;0
0;126.586783065505;32.3803953033313;0;0;0;0;0;0;1
0;131.562335007635;40.0943886348202;0;0;0;0;0;0;1
0;170.005416452585;24.7759964481754;0;0;0;0;0;0;1
0;64.8781418508956;23.0835439220238;0;0;0;0;0;0;0
0;113.198590513648;25.8936285599373;0;1;1;0;0;0;0
0;131.742778059333;17.4229733398177;1;1;1;0;0;0;0
0;68.2758084985862;27.557213211789;0;0;0;0;0;0;0
0;19.9831065219;5.85234995535981;0;0;0;0;0;0;0
0;115.529697990533;14.8499158246773;1;1;0;0;0;0;0
0;42.6626941408762;13.8708327075198;0;1;1;0;0;0;0
0;92.8405907289693;26.2322320819255;0;0;0;0;0;0;0
0;72.75854060106;27.3280076112402;0;0;0;0;0;0;0
0;91.6996727495861;33.7148335306583;0;0;0;0;0;0;0
0;59.5470392620889;23.0846269192292;0;1;0;0;0;0;0
1;105.524110996754;28.0223125384041;0;0;0;0;0;0;0
0;27.1937862079413;32.6038341303596;0;0;0;0;0;0;0
0;86.4236656250027;28.8561951753865;0;0;0;0;0;0;0
0;23.6129511888153;19.9722307216795;0;0;0;0;0;0;0
0;38.4430535018366;37.1540038219301;0;0;0;0;0;0;0
0;67.6937949450924;25.2926866900296;0;0;0;0;0;0;0
0;91.0974860533805;26.1047888327027;0;1;0;0;0;0;0
0;76.6648936589541;13.8740765458462;1;1;0;0;0;0;0
0;51.2344800955412;16.9292646030476;0;0;0;0;0;0;0
0;89.0546108955356;30.3041251317374;0;0;0;0;0;0;0
0;70.0835940061909;7.33893725276351;1;1;0;0;0;0;0
0;102.311961807746;25.7932161623943;0;0;0;0;0;0;0
0;52.8831393167297;18.5601724129923;0;0;0;0;0;0;0
0;121.883563874609;14.9566038925954;0;1;1;0;0;0;0
0;79.3593802975894;16.7886866669195;0;0;0;0;0;0;0
0;33.0957342845082;13.3689939786059;0;0;0;0;0;0;0
0;93.2961159725463;19.1316491709418;0;1;0;0;0;0;0
0;92.4366482468101;14.1127601836069;1;1;0;0;0;0;0
0;59.3167591189332;28.0232046704155;0;0;0;0;0;0;0
0;58.2405199151872;9.87927122818278;1;1;0;0;0;0;0
0;53.7022237899468;14.0206989840022;0;1;0;0;0;0;0
0;114.238057733162;25.3331798240963;0;0;0;0;0;0;0
0;131.557784714103;18.8430358488222;0;1;0;0;0;0;0
0;114.319308611183;11.4127122105133;1;1;0;0;0;0;0
0;101.725112015165;27.0647372054487;0;1;1;0;0;0;0
0;28.3690462932786;5.68242905807015;1;1;1;0;0;0;0
0;42.2736890060937;2.9732137494637;0;1;1;0;0;0;0
1;87.1997208319621;18.4219977201171;0;0;0;0;0;0;0
0;136.233872167;22.9863002677682;0;0;0;0;0;0;0
0;68.9340543468813;14.4668586776812;0;1;1;0;0;0;0
0;56.6384597194304;24.185326129701;0;0;1;0;0;0;0
0;142.341225811364;23.2422029936923;0;0;0;0;0;0;0
0;45.7742201649281;10.4661358676448;0;0;0;0;0;0;0
0;38.6299355876034;29.9541316015003;0;0;0;0;0;0;0
0;60.3168598208767;11.5104300527826;0;1;0;0;0;0;0
0;82.7834203578695;31.0459337111964;0;0;0;0;0;0;0
0;78.9861671096486;30.3591831247153;0;0;0;0;0;0;0
0;138.949064640966;35.935636908228;0;0;0;0;0;0;0
0;139.851116095302;19.231484602079;0;0;0;0;0;0;0
0;123.324613930937;39.1348949148966;0;0;0;0;0;0;0
0;68.3912885971162;16.5641178455117;0;1;0;0;0;0;0
0;134.396908805619;20.1536597172821;0;0;0;0;0;1;0
0;35.5376777919744;22.3660456943108;0;0;0;0;0;0;0
0;81.9775963526725;15.047258886588;0;0;0;0;0;0;0
0;105.45201064113;12.7612695293219;0;0;0;0;0;1;0
0;101.097201596917;31.6925858837678;0;0;0;0;0;0;0
0;62.7838884426925;27.5501361158162;0;0;0;0;0;0;0
0;12.6650637650424;27.3658546367549;0;0;0;0;1;0;0
0;41.8983359701315;28.7506521665162;0;1;0;0;0;0;0
1;53.3374444388467;16.5801085641802;0;0;0;0;0;0;0
0;132.001532860306;29.7391997202346;0;0;0;0;0;0;0
0;133.887600383702;29.1382909588054;0;0;0;0;0;0;0
0;72.3719806321804;11.2271991164315;1;1;0;0;0;0;0
0;59.5248255378555;30.1676979565893;0;0;0;0;0;0;0
0;149.522476034193;24.2507731835503;0;1;0;0;0;0;0
0;16.1188087476574;22.6920690991368;0;0;0;0;0;0;0
0;122.997705101216;18.3619171112387;0;0;0;0;0;0;0
0;134.638136730292;33.5882419903156;0;0;0;1;0;0;0
0;61.2503380337904;16.4246765569371;0;1;0;0;0;0;0
0;151.03994330605;23.5440013591573;0;0;0;0;0;0;0
0;32.2621692961259;18.9211521847904;0;0;0;0;0;0;0
1;123.69006752598;12.9799845916704;0;0;0;0;0;0;0
0;44.0289780689208;12.517587627015;1;1;1;0;0;0;0
0;136.28252708271;18.9552103654905;0;0;0;0;0;0;0
0;34.4960511159644;23.6603043091166;0;0;0;0;0;0;0
0;143.320242517369;18.080099557248;1;1;0;0;0;0;0
0;26.565051177078;26.1619953367475;0;1;0;0;0;0;0
0;58.2258022737146;15.7622967869534;0;1;0;0;0;0;0
0;91.7474648062331;29.5137256204634;0;0;0;0;0;0;0
0;62.1558297689678;28.0472815081961;0;0;0;0;0;0;0
0;133.688112217496;9.2655275079188;1;1;1;0;0;0;0
0;135.893180328188;31.7529526186148;0;1;0;0;0;0;0
0;152.339261488041;16.3710109645067;0;0;0;0;0;0;0
0;70.5599651718238;14.4222051018559;0;1;1;0;0;0;1
0;140.074730378158;18.3861360812978;0;0;0;0;0;1;0
0;55.1139521457917;13.2879644791819;0;0;0;0;0;0;0
0;154.300814078395;17.7564072942699;0;1;0;0;0;0;0
1;125.599219958976;10.8226614102077;1;1;0;0;0;0;0
0;140.013113755036;32.3678853186303;0;0;0;0;0;0;0
0;97.7651660184253;11.1018016555873;0;0;0;0;0;0;0
0;137.667766280446;39.4993670835369;0;0;0;0;0;0;0
0;130.259489426109;14.5454460227248;0;1;0;0;0;0;0
0;151.342882543442;19.6010203816026;0;0;0;0;0;1;0
0;121.842457259985;11.1830228471554;1;1;1;0;0;0;0
0;14.9621552543265;12.0070812439993;0;1;1;0;0;0;0
0;64.2851662447935;39.1802246037462;0;1;0;0;0;0;0
0;144.173535442282;23.0638244877124;0;1;0;0;0;0;0
0;124.418364479056;32.7299556981063;0;0;0;0;0;0;0
0;109.358994175695;15.6869372409021;0;1;0;0;0;0;0
0;36.869897645844;18.5;0;0;0;0;0;0;0
0;20.0502368713967;14.5838952272704;0;1;0;0;0;0;0
0;153.544710718367;23.3445925216098;0;1;1;0;0;0;0
0;49.5632297542379;15.1092686785297;0;0;0;0;0;0;0
0;133.987812386018;20.0142449270513;0;1;1;0;0;0;0
0;119.098610065473;25.2922913157349;0;1;1;0;0;0;0
0;139.720136931044;15.4673850407882;0;0;0;0;0;0;0
0;30.579226872489;25.5538646783613;0;0;0;0;0;0;0
0;50.8445658773869;27.081543530604;0;0;0;0;0;0;0
0;141.512423029288;31.1724237107094;0;0;0;0;0;0;0
0;85.3645365730974;3.71214223865412;1;1;1;0;0;0;1
0;18.2853518273195;12.1115647213727;0;0;0;0;0;0;0
0;25.621995944607;21.7375251581223;0;0;0;0;0;0;0
0;83.0519779939134;28.1064049639935;0;0;0;0;0;0;0
0;39.2894068625004;14.2126704035519;1;1;0;0;0;0;0
0;114.706870384265;23.4463216731324;0;0;0;0;0;0;0
0;58.1164361253915;29.9132077851908;0;0;0;0;0;0;0
0;74.2054615164352;26.084861510079;0;0;0;0;0;0;0
0;34.5085229876684;13.5915414872633;0;1;1;0;0;0;0
0;133.6295489822;14.7827602294024;0;1;1;0;0;0;0
1;112.750976342788;26.8923781023546;0;0;0;0;0;0;0
0;99.5600964808863;28.9013840499032;0;0;0;0;0;0;0
0;126.700383999867;33.8001479286704;0;0;0;0;0;0;0
0;32.8361286265791;20.4707107839469;0;0;0;0;0;0;0
0;53.011231612856;28.9200622405969;0;0;0;0;0;0;0
1;9.99897527856827;36.8598697773066;0;0;0;0;0;0;0
0;149.651358571822;22.3647043351796;0;0;0;0;0;0;0
0;121.566847726454;27.6985559190366;0;0;0;0;0;0;0
0;102.776644769252;27.5829657578731;0;1;0;0;0;0;0
0;95.1397573789906;18.976301009417;0;0;0;0;0;0;1
0;59.770355343058;30.7865230255058;0;0;0;0;0;0;0
0;69.7751405688319;16.1987653850533;0;1;0;0;0;0;0
0;39.8895824389688;34.928498393146;0;0;0;0;0;0;0
0;64.5826239426368;26.793469353557;0;0;0;0;0;0;0
0;157.126334809373;27.7848879788996;0;0;0;0;0;0;0
0;125.006419740732;32.5972391468971;0;0;0;0;0;0;0
0;85.695531039492;27.9789206367937;0;0;0;0;0;0;0
0;105.780753309515;19.1206694443474;0;1;0;0;0;0;1
0;26.4593395267093;24.2390181319294;0;1;0;0;0;0;0
0;66.3232312300984;34.6135811496008;0;0;0;0;0;0;0
1;59.7435628364708;5.55697759577992;0;0;0;0;0;0;0
0;65.9125476913677;27.9322394376104;0;0;0;0;0;0;0
0;150.111159760986;24.682990094395;0;0;0;0;0;0;0
1;129.173657970444;13.9312598138144;0;0;0;0;0;0;0
1;107.470928127543;26.3138746671789;0;0;0;0;0;0;0
0;113.866804729006;30.399506574943;0;0;0;0;0;0;0
0;157.564111693325;16.7693172192549;0;0;0;0;0;0;0
0;123.189083811596;34.8919761549844;0;0;0;0;0;0;0
0;78.4898734436931;28.0643902481419;0;1;0;0;0;0;0
0;147.713632163273;23.7760383579771;0;0;0;0;0;0;0
0;46.8778774472854;34.5253530032641;0;0;0;0;0;0;0
0;145.660348294535;12.2319254412378;1;1;0;0;0;0;0
0;45;7.3539105243401;0;0;0;0;0;0;0
0;163.823806638392;13.6400146627487;1;1;1;0;0;0;0
0;25.037525734865;16.7764716195033;0;1;0;0;0;0;0
0;91.8933858457463;12.1066097649177;0;1;0;0;0;0;0
0;82.1998121158183;7.36817480791546;1;0;0;0;0;0;0
0;153.004161605913;23.7924357727409;0;0;0;0;0;0;0
0;59.5344550805401;23.6676995079792;0;1;0;0;0;0;0
0;74.7665268491853;23.215727427759;0;0;0;0;0;0;0
0;104.203937953514;24.860008045051;0;1;1;0;0;0;0
1;107.525568373723;1.99248588451713;0;1;0;0;0;0;0
0;98.9726266148964;26.9295376863399;0;0;0;0;0;0;0
0;48.1080309349998;31.3001597440013;0;1;0;0;0;0;0
0;56.4197996059245;28.9276684162412;0;0;0;0;0;0;0
0;76.4295656148385;2.98328677803527;1;1;1;0;0;0;0
0;32.5197343121457;27.1582400018852;0;0;0;0;0;0;0
1;120.018367427609;5.19711458407451;0;0;0;0;0;0;0
1;159.362453015312;8.22800097228969;0;0;0;0;0;0;0
0;6.25033957778047;21.1255769151993;0;1;0;0;0;0;0
0;118.651828452649;11.0535062310563;0;0;0;0;0;1;0
0;55.7842978675626;24.1859463325296;0;0;0;0;0;0;0
0;101.929322177238;7.25672102261069;1;1;0;0;0;0;0
0;81.2538377374448;23.6753035883386;0;0;0;0;0;0;0
0;89.3034290985778;32.9024315210898;0;0;0;0;0;0;0
0;72.017079506598;32.0664934160254;0;0;0;0;0;0;0
0;33.9297974220607;13.2574507353412;0;1;0;0;0;0;0
0;44.5787150958314;19.2338243727034;0;0;0;0;0;0;0
0;145.368017093129;28.6818758103441;0;0;0;0;0;0;1
0;104.393592968491;23.3323809329438;0;0;0;0;0;0;0
0;33.7448960063855;28.9830985231048;0;1;1;0;0;0;0
0;18.9164146287604;18.8162164103201;0;1;1;0;0;0;0
0;78.2176748655377;16.6508258053467;0;1;0;0;0;0;0
0;87.1245463160147;21.9276081686991;0;1;0;0;0;0;0
0;78.4762782961027;10.5118980208143;0;0;0;0;0;0;0
0;63.7052099294161;9.48103369891701;0;0;0;0;0;0;0
0;128.814174596834;34.7800230017175;0;0;0;0;0;0;0
0;62.4601147128572;34.172064614243;0;1;0;0;0;0;0
0;152.002852638757;17.8941331167509;0;0;0;0;0;0;1
0;92.7048759857357;25.4283306569661;0;1;0;0;0;0;0
0;134.118596003418;13.7902139214735;1;1;0;0;0;0;0
0;84.2894068625004;18.0897761180176;0;1;1;0;0;0;0
0;150.030430523433;15.8145502623375;0;0;0;0;0;0;0
0;101.30993247402;8.66833317310773;1;1;1;0;0;0;0
0;63.434948822922;5.59016994374947;0;0;0;0;0;0;0
0;146.428680033558;26.7643419496912;0;0;0;0;0;0;0
0;41.2953725579229;19.69873092359;0;0;0;0;0;0;0
0;134.301305617017;11.5974135047432;0;0;0;0;0;0;0
0;123.453309454073;13.4238593556399;1;1;0;0;0;0;0
0;32.3863725459812;20.7234167067113;0;0;0;0;0;0;0
0;96.7889745744388;12.688971589534;0;1;0;0;0;0;0
0;45.564472175307;28.7099285962191;0;1;1;0;0;0;0
0;8.47114463301481;14.2555252446201;0;1;1;0;0;0;0
0;82.1466866980218;14.6372811683044;0;1;0;0;0;0;0
0;25.7960264944999;13.3281656652369;0;1;0;0;0;0;0
0;106.927513064147;14.4249783362056;1;1;0;0;0;0;0
0;32.8404042714735;26.184728373615;0;0;0;0;0;0;0
0;132.273689006094;16.3526756220504;0;0;0;0;0;0;0
1;81.5730309785193;8.1884064383737;1;1;1;0;0;0;0
0;124.222046477391;29.8718931438903;0;0;0;0;0;0;0
1;112.988716802081;14.3387586631479;0;0;0;0;0;0;0
0;89.0036521034951;23.0034779979028;0;0;0;0;0;0;0
0;152.274419575273;24.2886804911259;0;0;0;0;0;0;0
0;38.7425657018538;32.437324180641;0;0;0;0;0;0;0
0;49.2538364361192;17.1592540630413;1;1;0;0;0;0;0
0;51.8013148239816;15.52417469626;0;1;1;0;0;0;0
0;98.9494580842089;25.7130317154551;0;0;0;0;0;0;0
